"State","Crop","Calendar","Mandi Arrival Quantity (AgMarknet) (AgMarknet)","Mandi Modal Price (AgMarknet)"
"Uttar Pradesh","Paddy","15 Jul 2017","2509.80","1401.04"
"Uttar Pradesh","Paddy","16 Jul 2017","738.50","1563.17"
"Uttar Pradesh","Paddy","17 Jul 2017","2663.27","1421.86"
"Uttar Pradesh","Paddy","18 Jul 2017","2629.97","1429.50"
"Uttar Pradesh","Paddy","19 Jul 2017","2340.70","1464.61"
"Uttar Pradesh","Paddy","20 Jul 2017","1881.10","1481.34"
"Uttar Pradesh","Paddy","21 Jul 2017","1147.37","1438.74"
"Uttar Pradesh","Paddy","22 Jul 2017","2048.60","1488.32"
"Uttar Pradesh","Paddy","23 Jul 2017","725.00","1781.82"
"Uttar Pradesh","Paddy","24 Jul 2017","1844.05","1512.11"
"Uttar Pradesh","Paddy","25 Jul 2017","1705.80","1511.78"
"Uttar Pradesh","Paddy","26 Jul 2017","1575.65","1516.04"
"Uttar Pradesh","Paddy","27 Jul 2017","1343.72","1554.50"
"Uttar Pradesh","Paddy","28 Jul 2017","1641.40","1522.88"
"Uttar Pradesh","Paddy","29 Jul 2017","1290.64","1490.59"
"Uttar Pradesh","Paddy","30 Jul 2017","420.90","1535.99"
"Uttar Pradesh","Paddy","31 Jul 2017","1266.20","1514.86"
"Uttar Pradesh","Paddy","01 Aug 2017","2065.50","1477.27"
"Uttar Pradesh","Paddy","02 Aug 2017","1950.40","1502.33"
"Uttar Pradesh","Paddy","03 Aug 2017","1132.40","1497.81"
"Uttar Pradesh","Paddy","04 Aug 2017","1141.30","1495.92"
"Uttar Pradesh","Paddy","05 Aug 2017","1712.53","1526.33"
"Uttar Pradesh","Paddy","06 Aug 2017","425.20","1532.72"
"Uttar Pradesh","Paddy","07 Aug 2017","679.50","1441.11"
"Uttar Pradesh","Paddy","08 Aug 2017","1082.31","1504.11"
"Uttar Pradesh","Paddy","09 Aug 2017","1492.70","1492.79"
"Uttar Pradesh","Paddy","10 Aug 2017","1341.30","1485.61"
"Uttar Pradesh","Paddy","11 Aug 2017","1189.40","1487.67"
"Uttar Pradesh","Paddy","12 Aug 2017","1284.00","1494.39"
"Uttar Pradesh","Paddy","13 Aug 2017","522.25","1478.72"
"Uttar Pradesh","Paddy","14 Aug 2017","1471.50","1491.49"
"Uttar Pradesh","Paddy","15 Aug 2017","200.70","1578.46"
"Uttar Pradesh","Paddy","16 Aug 2017","1244.00","1484.14"
"Uttar Pradesh","Paddy","17 Aug 2017","1017.90","1501.54"
"Uttar Pradesh","Paddy","18 Aug 2017","1334.90","1501.73"
"Uttar Pradesh","Paddy","19 Aug 2017","1307.90","1473.65"
"Uttar Pradesh","Paddy","20 Aug 2017","512.10","1522.07"
"Uttar Pradesh","Paddy","21 Aug 2017","1215.10","1491.37"
"Uttar Pradesh","Paddy","22 Aug 2017","1466.10","1483.05"
"Uttar Pradesh","Paddy","23 Aug 2017","1123.40","1509.22"
"Uttar Pradesh","Paddy","24 Aug 2017","1198.81","1503.36"
"Uttar Pradesh","Paddy","25 Aug 2017","1370.80","1500.12"
"Uttar Pradesh","Paddy","26 Aug 2017","1337.57","1513.08"
"Uttar Pradesh","Paddy","27 Aug 2017","1043.60","1524.40"
"Uttar Pradesh","Paddy","28 Aug 2017","1283.14","1541.59"
"Uttar Pradesh","Paddy","29 Aug 2017","1537.60","1504.43"
"Uttar Pradesh","Paddy","30 Aug 2017","1751.30","1488.53"
"Uttar Pradesh","Paddy","31 Aug 2017","1612.00","1530.98"
"Uttar Pradesh","Paddy","01 Sep 2017","1832.65","1503.52"
"Uttar Pradesh","Paddy","02 Sep 2017","762.50","1504.51"
"Uttar Pradesh","Paddy","03 Sep 2017","1240.20","1517.58"
"Uttar Pradesh","Paddy","04 Sep 2017","952.40","1545.06"
"Uttar Pradesh","Paddy","05 Sep 2017","1162.00","1542.47"
"Uttar Pradesh","Paddy","06 Sep 2017","1910.71","1498.07"
"Uttar Pradesh","Paddy","07 Sep 2017","1114.25","1572.76"
"Uttar Pradesh","Paddy","08 Sep 2017","1125.40","1586.76"
"Uttar Pradesh","Paddy","09 Sep 2017","958.50","1587.99"
"Uttar Pradesh","Paddy","10 Sep 2017","644.66","1669.89"
"Uttar Pradesh","Paddy","11 Sep 2017","1009.80","1562.96"
"Uttar Pradesh","Paddy","12 Sep 2017","1113.30","1636.30"
"Uttar Pradesh","Paddy","13 Sep 2017","1804.40","1526.11"
"Uttar Pradesh","Paddy","14 Sep 2017","1301.90","1583.10"
"Uttar Pradesh","Paddy","15 Sep 2017","1155.80","1553.37"
"Uttar Pradesh","Paddy","16 Sep 2017","1321.30","1655.94"
"Uttar Pradesh","Paddy","17 Sep 2017","1370.50","1667.79"
"Uttar Pradesh","Paddy","18 Sep 2017","1220.20","1739.59"
"Uttar Pradesh","Paddy","19 Sep 2017","1495.60","1824.02"
"Uttar Pradesh","Paddy","20 Sep 2017","2445.90","1688.86"
"Uttar Pradesh","Paddy","21 Sep 2017","1890.30","1758.07"
"Uttar Pradesh","Paddy","22 Sep 2017","1840.30","1562.40"
"Uttar Pradesh","Paddy","23 Sep 2017","2262.30","1507.71"
"Uttar Pradesh","Paddy","24 Sep 2017","2039.90","1784.97"
"Uttar Pradesh","Paddy","25 Sep 2017","2524.00","1870.65"
"Uttar Pradesh","Paddy","26 Sep 2017","3621.50","1834.03"
"Uttar Pradesh","Paddy","27 Sep 2017","5296.94","1699.62"
"Uttar Pradesh","Paddy","28 Sep 2017","3323.30","1830.28"
"Uttar Pradesh","Paddy","29 Sep 2017","6667.99","1512.65"
"Uttar Pradesh","Paddy","30 Sep 2017","12307.60","1526.69"
"Uttar Pradesh","Paddy","01 Oct 2017","4522.50","1695.60"
"Uttar Pradesh","Paddy","02 Oct 2017","11218.44","1646.61"
"Uttar Pradesh","Paddy","03 Oct 2017","19577.92","1625.63"
"Uttar Pradesh","Paddy","04 Oct 2017","25343.54","1650.49"
"Uttar Pradesh","Paddy","05 Oct 2017","29955.80","1714.81"
"Uttar Pradesh","Paddy","06 Oct 2017","30494.80","1821.31"
"Uttar Pradesh","Paddy","07 Oct 2017","32562.08","1719.40"
"Uttar Pradesh","Paddy","08 Oct 2017","17937.24","1691.27"
"Uttar Pradesh","Paddy","09 Oct 2017","49183.92","1929.55"
"Uttar Pradesh","Paddy","10 Oct 2017","49008.82","1785.87"
"Uttar Pradesh","Paddy","11 Oct 2017","44349.34","1783.63"
"Uttar Pradesh","Paddy","12 Oct 2017","81645.72","1878.42"
"Uttar Pradesh","Paddy","13 Oct 2017","43166.70","1722.83"
"Uttar Pradesh","Paddy","14 Oct 2017","41875.12","1688.05"
"Uttar Pradesh","Paddy","15 Oct 2017","29694.04","1691.78"
"Uttar Pradesh","Paddy","16 Oct 2017","54271.08","1793.54"
"Uttar Pradesh","Paddy","17 Oct 2017","54958.70","1690.27"
"Uttar Pradesh","Paddy","18 Oct 2017","43457.72","1676.18"
"Uttar Pradesh","Paddy","19 Oct 2017","20384.00","1549.98"
"Uttar Pradesh","Paddy","20 Oct 2017","5820.20","1898.02"
"Uttar Pradesh","Paddy","21 Oct 2017","11149.60","2053.83"
"Uttar Pradesh","Paddy","22 Oct 2017","22093.80","1766.69"
"Uttar Pradesh","Paddy","23 Oct 2017","36732.99","1809.89"
"Uttar Pradesh","Paddy","24 Oct 2017","47964.39","1742.61"
"Uttar Pradesh","Paddy","25 Oct 2017","59099.18","1691.71"
"Uttar Pradesh","Paddy","26 Oct 2017","67069.50","1688.20"
"Uttar Pradesh","Paddy","27 Oct 2017","59279.90","1759.22"
"Uttar Pradesh","Paddy","28 Oct 2017","64725.29","1757.74"
"Uttar Pradesh","Paddy","29 Oct 2017","36206.09","1624.45"
"Uttar Pradesh","Paddy","30 Oct 2017","77460.42","1874.52"
"Uttar Pradesh","Paddy","31 Oct 2017","72971.69","1772.24"
"Uttar Pradesh","Paddy","01 Nov 2017","54106.45","1760.79"
"Uttar Pradesh","Paddy","02 Nov 2017","73980.62","1872.11"
"Uttar Pradesh","Paddy","03 Nov 2017","83722.28","1785.30"
"Uttar Pradesh","Paddy","04 Nov 2017","59375.80","1865.85"
"Uttar Pradesh","Paddy","05 Nov 2017","27056.00","1640.13"
"Uttar Pradesh","Paddy","06 Nov 2017","72574.82","1965.14"
"Uttar Pradesh","Paddy","07 Nov 2017","72545.13","1834.89"
"Uttar Pradesh","Paddy","08 Nov 2017","116353.56","1657.43"
"Uttar Pradesh","Paddy","09 Nov 2017","84578.13","1842.10"
"Uttar Pradesh","Paddy","10 Nov 2017","82890.70","1753.72"
"Uttar Pradesh","Paddy","11 Nov 2017","75869.21","1771.35"
"Uttar Pradesh","Paddy","12 Nov 2017","33679.62","1741.07"
"Uttar Pradesh","Paddy","13 Nov 2017","89091.32","1743.40"
"Uttar Pradesh","Paddy","14 Nov 2017","81420.64","1732.64"
"Uttar Pradesh","Paddy","15 Nov 2017","76970.85","1708.94"
"Uttar Pradesh","Paddy","16 Nov 2017","60102.25","1846.69"
"Uttar Pradesh","Paddy","17 Nov 2017","72490.28","1717.88"
"Uttar Pradesh","Paddy","18 Nov 2017","72268.10","1728.89"
"Uttar Pradesh","Paddy","19 Nov 2017","26197.05","1730.29"
"Uttar Pradesh","Paddy","20 Nov 2017","71749.77","1736.81"
"Uttar Pradesh","Paddy","21 Nov 2017","78595.50","1682.89"
"Uttar Pradesh","Paddy","22 Nov 2017","64415.42","1658.04"
"Uttar Pradesh","Paddy","23 Nov 2017","45386.50","1839.75"
"Uttar Pradesh","Paddy","24 Nov 2017","54524.42","1812.84"
"Uttar Pradesh","Paddy","25 Nov 2017","61987.88","1706.64"
"Uttar Pradesh","Paddy","26 Nov 2017","23777.70","1641.34"
"Uttar Pradesh","Paddy","27 Nov 2017","61890.74","1713.25"
"Uttar Pradesh","Paddy","28 Nov 2017","61042.50","1702.63"
"Uttar Pradesh","Paddy","29 Nov 2017","34060.00","1877.12"
"Uttar Pradesh","Paddy","30 Nov 2017","45484.77","1753.65"
"Uttar Pradesh","Paddy","01 Dec 2017","37964.70","1641.32"
"Uttar Pradesh","Paddy","02 Dec 2017","37013.38","1711.07"
"Uttar Pradesh","Paddy","03 Dec 2017","12552.15","1667.98"
"Uttar Pradesh","Paddy","04 Dec 2017","46648.90","1660.89"
"Uttar Pradesh","Paddy","05 Dec 2017","43041.98","1741.50"
"Uttar Pradesh","Paddy","06 Dec 2017","48534.90","1699.90"
"Uttar Pradesh","Paddy","07 Dec 2017","50515.26","1695.95"
"Uttar Pradesh","Paddy","08 Dec 2017","48794.10","1689.97"
"Uttar Pradesh","Paddy","09 Dec 2017","46635.52","1743.05"
"Uttar Pradesh","Paddy","10 Dec 2017","21087.70","1683.26"
"Uttar Pradesh","Paddy","11 Dec 2017","43039.97","1723.63"
"Uttar Pradesh","Paddy","12 Dec 2017","38363.00","1719.66"
"Uttar Pradesh","Paddy","13 Dec 2017","49976.44","1669.45"
"Uttar Pradesh","Paddy","14 Dec 2017","51298.13","1668.06"
"Uttar Pradesh","Paddy","15 Dec 2017","49950.80","1676.47"
"Uttar Pradesh","Paddy","16 Dec 2017","46572.52","1650.67"
"Uttar Pradesh","Paddy","17 Dec 2017","21347.45","1689.36"
"Uttar Pradesh","Paddy","18 Dec 2017","40215.01","1701.63"
"Uttar Pradesh","Paddy","19 Dec 2017","50587.62","1644.21"
"Uttar Pradesh","Paddy","20 Dec 2017","45547.03","1627.21"
"Uttar Pradesh","Paddy","21 Dec 2017","40887.82","1689.34"
"Uttar Pradesh","Paddy","22 Dec 2017","38772.73","1686.23"
"Uttar Pradesh","Paddy","23 Dec 2017","40585.24","1638.62"
"Uttar Pradesh","Paddy","24 Dec 2017","24255.60","1839.94"
"Uttar Pradesh","Paddy","25 Dec 2017","23707.60","1773.06"
"Uttar Pradesh","Paddy","26 Dec 2017","35727.00","1701.21"
"Uttar Pradesh","Paddy","27 Dec 2017","27868.88","1683.19"
"Uttar Pradesh","Paddy","28 Dec 2017","40232.66","1673.62"
"Uttar Pradesh","Paddy","29 Dec 2017","53586.46","1894.05"
"Uttar Pradesh","Paddy","30 Dec 2017","44485.06","1888.72"
"Uttar Pradesh","Paddy","31 Dec 2017","18699.50","1583.65"
"Uttar Pradesh","Paddy","01 Jan 2018","40446.50","1663.89"
"Uttar Pradesh","Paddy","02 Jan 2018","35395.04","1628.00"
"Uttar Pradesh","Paddy","03 Jan 2018","27164.50","1621.47"
"Uttar Pradesh","Paddy","04 Jan 2018","28299.65","1667.62"
"Uttar Pradesh","Paddy","05 Jan 2018","28766.40","1608.48"
"Uttar Pradesh","Paddy","06 Jan 2018","25604.53","1641.96"
"Uttar Pradesh","Paddy","07 Jan 2018","8527.00","1661.77"
"Uttar Pradesh","Paddy","08 Jan 2018","19658.80","1674.59"
"Uttar Pradesh","Paddy","09 Jan 2018","24639.24","1620.42"
"Uttar Pradesh","Paddy","10 Jan 2018","16872.56","1639.35"
"Uttar Pradesh","Paddy","11 Jan 2018","22430.30","1692.28"
"Uttar Pradesh","Paddy","12 Jan 2018","21196.80","1687.85"
"Uttar Pradesh","Paddy","13 Jan 2018","18320.10","1724.37"
"Uttar Pradesh","Paddy","14 Jan 2018","12572.00","1609.56"
"Uttar Pradesh","Paddy","15 Jan 2018","21358.54","1736.82"
"Uttar Pradesh","Paddy","16 Jan 2018","22329.52","1718.63"
"Uttar Pradesh","Paddy","17 Jan 2018","25498.68","1690.54"
"Uttar Pradesh","Paddy","18 Jan 2018","23378.42","1682.64"
"Uttar Pradesh","Paddy","19 Jan 2018","19027.62","1645.49"
"Uttar Pradesh","Paddy","20 Jan 2018","17412.10","1689.59"
"Uttar Pradesh","Paddy","21 Jan 2018","14247.80","1656.17"
"Uttar Pradesh","Paddy","22 Jan 2018","20591.10","1719.08"
"Uttar Pradesh","Paddy","23 Jan 2018","23513.00","1665.07"
"Uttar Pradesh","Paddy","24 Jan 2018","23662.00","1651.40"
"Uttar Pradesh","Paddy","25 Jan 2018","20072.70","1665.29"
"Uttar Pradesh","Paddy","26 Jan 2018","6924.10","1746.66"
"Uttar Pradesh","Paddy","27 Jan 2018","17510.20","1689.45"
"Uttar Pradesh","Paddy","28 Jan 2018","11065.10","1656.16"
"Uttar Pradesh","Paddy","29 Jan 2018","19126.95","1693.82"
"Uttar Pradesh","Paddy","30 Jan 2018","17352.80","1679.86"
"Uttar Pradesh","Paddy","31 Jan 2018","18386.90","1665.76"
"Uttar Pradesh","Paddy","01 Feb 2018","16591.20","1668.36"
"Uttar Pradesh","Paddy","02 Feb 2018","16021.20","1695.93"
"Uttar Pradesh","Paddy","03 Feb 2018","12623.60","1768.62"
"Uttar Pradesh","Paddy","04 Feb 2018","12294.30","1613.86"
"Uttar Pradesh","Paddy","05 Feb 2018","13048.10","1722.12"
"Uttar Pradesh","Paddy","06 Feb 2018","15547.90","1721.70"
"Uttar Pradesh","Paddy","07 Feb 2018","14560.30","1725.73"
"Uttar Pradesh","Paddy","08 Feb 2018","12578.80","1674.35"
"Uttar Pradesh","Paddy","09 Feb 2018","12030.10","1657.36"
"Uttar Pradesh","Paddy","10 Feb 2018","8673.20","1705.59"
"Uttar Pradesh","Paddy","11 Feb 2018","4557.10","1685.84"
"Uttar Pradesh","Paddy","12 Feb 2018","10159.10","1721.25"
"Uttar Pradesh","Paddy","13 Feb 2018","11939.30","1662.45"
"Uttar Pradesh","Paddy","14 Feb 2018","9824.40","1647.14"
"Uttar Pradesh","Paddy","15 Feb 2018","7714.60","1573.29"
"Uttar Pradesh","Paddy","16 Feb 2018","12632.80","1629.59"
"Uttar Pradesh","Paddy","17 Feb 2018","8505.60","1682.08"
"Uttar Pradesh","Paddy","18 Feb 2018","6914.80","1666.22"
"Uttar Pradesh","Paddy","19 Feb 2018","10686.80","1690.06"
"Uttar Pradesh","Paddy","20 Feb 2018","11387.50","1662.41"
"Uttar Pradesh","Paddy","21 Feb 2018","13260.30","1621.76"
"Uttar Pradesh","Paddy","22 Feb 2018","9009.10","1661.62"
"Uttar Pradesh","Paddy","23 Feb 2018","10178.20","1642.38"
"Uttar Pradesh","Paddy","24 Feb 2018","11887.40","1667.19"
"Uttar Pradesh","Paddy","25 Feb 2018","6757.10","1557.61"
"Uttar Pradesh","Paddy","26 Feb 2018","14300.20","1690.34"
"Uttar Pradesh","Paddy","27 Feb 2018","15276.70","1656.62"
"Uttar Pradesh","Paddy","28 Feb 2018","11490.70","1520.67"
"Uttar Pradesh","Paddy","01 Mar 2018","7493.40","1616.67"
"Uttar Pradesh","Paddy","02 Mar 2018","1549.80","1845.89"
"Uttar Pradesh","Paddy","03 Mar 2018","3166.80","1582.89"
"Uttar Pradesh","Paddy","04 Mar 2018","3955.90","1673.91"
"Uttar Pradesh","Paddy","05 Mar 2018","7226.90","1682.33"
"Uttar Pradesh","Paddy","06 Mar 2018","5750.00","1658.46"
"Uttar Pradesh","Paddy","07 Mar 2018","5166.30","1738.69"
"Uttar Pradesh","Paddy","08 Mar 2018","8767.40","1915.25"
"Uttar Pradesh","Paddy","09 Mar 2018","5879.90","1674.06"
"Uttar Pradesh","Paddy","10 Mar 2018","3325.50","1645.68"
"Uttar Pradesh","Paddy","11 Mar 2018","5165.70","1724.23"
"Uttar Pradesh","Paddy","12 Mar 2018","6249.20","1675.62"
"Uttar Pradesh","Paddy","13 Mar 2018","6386.20","1740.86"
"Uttar Pradesh","Paddy","14 Mar 2018","6567.10","1667.81"
"Uttar Pradesh","Paddy","15 Mar 2018","6693.00","1673.69"
"Uttar Pradesh","Paddy","16 Mar 2018","6004.50","1652.27"
"Uttar Pradesh","Paddy","17 Mar 2018","5138.30","1707.14"
"Uttar Pradesh","Paddy","18 Mar 2018","3110.60","1836.75"
"Uttar Pradesh","Paddy","19 Mar 2018","7563.00","1639.51"
"Uttar Pradesh","Paddy","20 Mar 2018","6604.20","1644.25"
"Uttar Pradesh","Paddy","21 Mar 2018","6898.40","1626.52"
"Uttar Pradesh","Paddy","22 Mar 2018","6083.10","1628.15"
"Uttar Pradesh","Paddy","23 Mar 2018","6063.40","1599.99"
"Uttar Pradesh","Paddy","24 Mar 2018","4416.60","1584.20"
"Uttar Pradesh","Paddy","25 Mar 2018","1681.30","1657.42"
"Uttar Pradesh","Paddy","26 Mar 2018","5415.70","1622.17"
"Uttar Pradesh","Paddy","27 Mar 2018","5430.70","1654.59"
"Uttar Pradesh","Paddy","28 Mar 2018","2633.70","1553.64"
"Uttar Pradesh","Paddy","29 Mar 2018","3366.80","1622.35"
"Uttar Pradesh","Paddy","30 Mar 2018","3769.30","1590.66"
"Uttar Pradesh","Paddy","31 Mar 2018","3640.10","1615.78"
"Uttar Pradesh","Paddy","01 Apr 2018","1594.50","1679.86"
"Uttar Pradesh","Paddy","02 Apr 2018","2432.20","1709.62"
"Uttar Pradesh","Paddy","03 Apr 2018","2605.65","1696.89"
"Uttar Pradesh","Paddy","04 Apr 2018","2816.80","1516.13"
"Uttar Pradesh","Paddy","05 Apr 2018","2550.50","1742.72"
"Uttar Pradesh","Paddy","06 Apr 2018","2679.20","1651.29"
"Uttar Pradesh","Paddy","07 Apr 2018","2054.70","1727.90"
"Uttar Pradesh","Paddy","08 Apr 2018","1265.30","1759.11"
"Uttar Pradesh","Paddy","09 Apr 2018","2756.40","1740.46"
"Uttar Pradesh","Paddy","10 Apr 2018","1940.50","1684.06"
"Uttar Pradesh","Paddy","11 Apr 2018","2270.60","1684.80"
"Uttar Pradesh","Paddy","12 Apr 2018","1903.70","1709.64"
"Uttar Pradesh","Paddy","13 Apr 2018","2959.10","1704.78"
"Uttar Pradesh","Paddy","14 Apr 2018","2388.50","1778.82"
"Uttar Pradesh","Paddy","15 Apr 2018","917.20","1728.86"
"Uttar Pradesh","Paddy","16 Apr 2018","2266.00","1599.90"
"Uttar Pradesh","Paddy","17 Apr 2018","1494.85","1804.43"
"Uttar Pradesh","Paddy","18 Apr 2018","1910.90","1753.65"
"Uttar Pradesh","Paddy","19 Apr 2018","1998.60","1721.10"
"Uttar Pradesh","Paddy","20 Apr 2018","1482.27","1575.23"
"Uttar Pradesh","Paddy","21 Apr 2018","1496.90","1708.81"
"Uttar Pradesh","Paddy","22 Apr 2018","591.70","1656.43"
"Uttar Pradesh","Paddy","23 Apr 2018","28.50","1372.45"
"Uttar Pradesh","Paddy","24 Apr 2018","1573.70","1781.97"
"Uttar Pradesh","Paddy","25 Apr 2018","1872.50","1679.26"
"Uttar Pradesh","Paddy","26 Apr 2018","1736.90","1766.92"
"Uttar Pradesh","Paddy","27 Apr 2018","1899.90","1616.56"
"Uttar Pradesh","Paddy","28 Apr 2018","1543.60","1766.35"
"Uttar Pradesh","Paddy","29 Apr 2018","518.30","1827.46"
"Uttar Pradesh","Paddy","30 Apr 2018","1010.00","1879.50"
"Uttar Pradesh","Paddy","01 May 2018","1258.70","1730.17"
"Uttar Pradesh","Paddy","02 May 2018","1357.50","1709.20"
"Uttar Pradesh","Paddy","03 May 2018","1556.10","1723.87"
"Uttar Pradesh","Paddy","04 May 2018","1775.00","1630.01"
"Uttar Pradesh","Paddy","05 May 2018","1426.80","1730.11"
"Uttar Pradesh","Paddy","06 May 2018","574.00","1736.30"
"Uttar Pradesh","Paddy","07 May 2018","1604.90","1696.17"
"Uttar Pradesh","Paddy","08 May 2018","1367.30","1730.48"
"Uttar Pradesh","Paddy","09 May 2018","1731.15","1636.92"
"Uttar Pradesh","Paddy","10 May 2018","1766.00","1605.82"
"Uttar Pradesh","Paddy","11 May 2018","1519.20","1634.14"
"Uttar Pradesh","Paddy","12 May 2018","1099.40","1727.91"
"Uttar Pradesh","Paddy","13 May 2018","411.50","1660.38"
"Uttar Pradesh","Paddy","14 May 2018","1360.10","1674.19"
"Uttar Pradesh","Paddy","15 May 2018","1369.20","1641.23"
"Uttar Pradesh","Paddy","16 May 2018","1649.50","1597.78"
"Uttar Pradesh","Paddy","17 May 2018","1131.70","1644.32"
"Uttar Pradesh","Paddy","18 May 2018","1247.70","1633.63"
"Uttar Pradesh","Paddy","19 May 2018","1306.50","1649.77"
"Uttar Pradesh","Paddy","20 May 2018","637.60","1522.80"
"Uttar Pradesh","Paddy","21 May 2018","1361.60","1628.85"
"Uttar Pradesh","Paddy","22 May 2018","1322.90","1629.11"
"Uttar Pradesh","Paddy","23 May 2018","1887.90","1584.81"
"Uttar Pradesh","Paddy","24 May 2018","1432.50","1640.08"
"Uttar Pradesh","Paddy","25 May 2018","1186.80","1664.64"
"Uttar Pradesh","Paddy","26 May 2018","2130.20","2095.46"
"Uttar Pradesh","Paddy","27 May 2018","745.20","1478.93"
"Uttar Pradesh","Paddy","28 May 2018","1086.70","1686.27"
"Uttar Pradesh","Paddy","29 May 2018","1137.40","1656.72"
"Uttar Pradesh","Paddy","30 May 2018","1538.70","1620.45"
"Uttar Pradesh","Paddy","31 May 2018","1310.90","1650.66"
"Uttar Pradesh","Paddy","01 Jun 2018","1397.70","1619.59"
"Uttar Pradesh","Paddy","02 Jun 2018","1043.60","1629.25"
"Uttar Pradesh","Paddy","03 Jun 2018","659.40","1585.42"
"Uttar Pradesh","Paddy","04 Jun 2018","1180.80","1650.88"
"Uttar Pradesh","Paddy","05 Jun 2018","1150.00","1656.13"
"Uttar Pradesh","Paddy","06 Jun 2018","1492.80","1601.54"
"Uttar Pradesh","Paddy","07 Jun 2018","1070.80","1612.79"
"Uttar Pradesh","Paddy","08 Jun 2018","1270.30","1583.43"
"Uttar Pradesh","Paddy","09 Jun 2018","774.00","1631.30"
"Uttar Pradesh","Paddy","10 Jun 2018","354.50","1595.65"
"Uttar Pradesh","Paddy","11 Jun 2018","1066.70","1637.96"
"Uttar Pradesh","Paddy","12 Jun 2018","1083.20","1605.58"
"Uttar Pradesh","Paddy","13 Jun 2018","1562.90","1595.26"
"Uttar Pradesh","Paddy","14 Jun 2018","2081.50","1602.46"
"Uttar Pradesh","Paddy","15 Jun 2018","1400.20","1581.06"
"Uttar Pradesh","Paddy","16 Jun 2018","1085.60","1623.44"
"Uttar Pradesh","Paddy","17 Jun 2018","442.60","1549.25"
"Uttar Pradesh","Paddy","18 Jun 2018","1195.80","1618.12"
"Uttar Pradesh","Paddy","19 Jun 2018","1521.10","1617.21"
"Uttar Pradesh","Paddy","20 Jun 2018","1484.40","1568.98"
"Uttar Pradesh","Paddy","21 Jun 2018","1659.25","1578.81"
"Uttar Pradesh","Paddy","22 Jun 2018","1639.30","1563.78"
"Uttar Pradesh","Paddy","23 Jun 2018","1268.90","1543.02"
"Uttar Pradesh","Paddy","24 Jun 2018","259.50","1639.13"
"Uttar Pradesh","Paddy","25 Jun 2018","1538.30","1602.46"
"Uttar Pradesh","Paddy","26 Jun 2018","1306.00","1549.28"
"Uttar Pradesh","Paddy","27 Jun 2018","3813.00","1510.58"
"Uttar Pradesh","Paddy","28 Jun 2018","737.70","1754.09"
"Uttar Pradesh","Paddy","29 Jun 2018","700.80","1701.58"
"Uttar Pradesh","Paddy","30 Jun 2018","912.60","1748.80"
"Uttar Pradesh","Paddy","01 Jul 2018","404.40","1851.58"
"Uttar Pradesh","Paddy","02 Jul 2018","1437.95","1602.86"
"Uttar Pradesh","Paddy","03 Jul 2018","1182.70","1579.81"
"Uttar Pradesh","Paddy","04 Jul 2018","1464.50","1597.83"
"Uttar Pradesh","Paddy","05 Jul 2018","1324.50","1602.20"
"Uttar Pradesh","Paddy","06 Jul 2018","1008.20","1640.54"
"Uttar Pradesh","Paddy","07 Jul 2018","1666.10","1650.70"
"Uttar Pradesh","Paddy","08 Jul 2018","544.70","1890.89"
"Uttar Pradesh","Paddy","09 Jul 2018","1702.90","1618.67"
"Uttar Pradesh","Paddy","10 Jul 2018","2274.10","1655.02"
"Uttar Pradesh","Paddy","11 Jul 2018","2753.90","1636.02"
"Uttar Pradesh","Paddy","12 Jul 2018","2826.90","1563.87"
"Uttar Pradesh","Paddy","13 Jul 2018","2545.90","1536.44"
"Uttar Pradesh","Paddy","14 Jul 2018","2570.10","1620.87"
"Uttar Pradesh","Paddy","15 Jul 2018","689.20","1926.95"
"Uttar Pradesh","Paddy","16 Jul 2018","2293.30","1640.86"
"Uttar Pradesh","Paddy","17 Jul 2018","2466.60","1552.35"
"Uttar Pradesh","Paddy","18 Jul 2018","2869.00","1560.41"
"Uttar Pradesh","Paddy","19 Jul 2018","2015.20","1520.58"
"Uttar Pradesh","Paddy","20 Jul 2018","2295.00","1515.78"
"Uttar Pradesh","Paddy","21 Jul 2018","1966.00","1678.93"
"Uttar Pradesh","Paddy","22 Jul 2018","715.00","1461.76"
"Uttar Pradesh","Paddy","23 Jul 2018","2057.40","1461.57"
"Uttar Pradesh","Paddy","24 Jul 2018","2202.90","1510.22"
"Uttar Pradesh","Paddy","25 Jul 2018","2938.60","1470.10"
"Uttar Pradesh","Paddy","26 Jul 2018","2289.50","1480.58"
"Uttar Pradesh","Paddy","27 Jul 2018","1827.30","1448.10"
"Uttar Pradesh","Paddy","28 Jul 2018","1196.60","1620.67"
"Uttar Pradesh","Paddy","29 Jul 2018","815.40","1394.34"
"Uttar Pradesh","Paddy","30 Jul 2018","1962.50","1469.02"
"Uttar Pradesh","Paddy","31 Jul 2018","1680.60","1545.18"
"Uttar Pradesh","Paddy","01 Aug 2018","1171.08","1703.72"
"Uttar Pradesh","Paddy","02 Aug 2018","1098.80","1706.38"
"Uttar Pradesh","Paddy","03 Aug 2018","1134.30","1684.75"
"Uttar Pradesh","Paddy","04 Aug 2018","1214.50","1677.17"
"Uttar Pradesh","Paddy","05 Aug 2018","832.30","1647.91"
"Uttar Pradesh","Paddy","06 Aug 2018","1212.40","1696.16"
"Uttar Pradesh","Paddy","07 Aug 2018","1943.90","1498.89"
