State,Crop,Calendar,Mandi Arrival Quantity (AgMarknet) (AgMarknet),Mandi Modal Price (AgMarknet),USD_INR_Price,Crop_Year,Area,Production,Yield,MSP_Fixed,WPI_Paddy,Crude_Price_USD,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant
Uttar Pradesh,Paddy,2015-02-18,11623.7,1416.61,62.057,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.1,60.5299987792969,26.32258669333333,15.122586653333334,20.360642226666666,28.367113666666665,15.304937693333335,21.137733053333335,2.3053332998666667,2.3053332998666667,0.0,13.995144101333333,30.561599240000003,76.89499556
Uttar Pradesh,Paddy,2015-02-19,9517.9,1441.61,62.138,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.1,60.2099990844727,26.983920066666666,14.441253393333334,20.86186448,29.120217186666668,14.508431773333335,21.698741786666666,2.1160000093333333,2.1160000093333333,0.0,11.991717484,24.21119961333333,128.71219876133333
Uttar Pradesh,Paddy,2015-02-20,10275.5,1450.26,62.109,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.1,60.2200012207031,28.43858661333333,15.094586666666668,21.433309026666667,30.413605706666665,15.232266073333333,22.395484573333334,0.26133333200000003,0.26133333200000003,0.0,11.85725704,27.014399266666665,175.01521173333333
Uttar Pradesh,Paddy,2015-02-21,13402.6,1439.61,62.109,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.1,60.2200012207031,28.994586693333332,15.017919946666668,22.13658684,29.204376186666668,15.073519013333334,22.21685258666667,0.0,0.0,0.0,17.530241046666667,33.887999586666666,287.3123448
Uttar Pradesh,Paddy,2015-02-22,3934.8,1464.73,62.109,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.1,60.2200012207031,27.89792,15.784586746666667,21.4256144,28.291483066666668,15.84627684,21.914012106666664,0.0,0.0,0.0,14.837566605333334,30.777599373333334,277.23756997333334
Uttar Pradesh,Paddy,2015-02-23,10262.7,1462.6,62.163,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.1,58.9000015258789,28.08791998666667,15.590586746666668,21.9788646,30.487415626666667,16.252601573333333,23.548884426666667,0.0,0.0,0.0,8.478501397333332,19.319999526666667,275.58289876
Uttar Pradesh,Paddy,2015-02-24,7645.9,1417.29,62.17,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.1,58.6599998474121,28.634586666666667,16.075253373333336,22.75647536,31.26221388,17.175589513333335,24.62226349333333,0.10266666733333334,0.10266666733333334,0.0,9.285586636,17.999999586666664,173.40798776
Uttar Pradesh,Paddy,2015-02-25,13878.3,1407.1,61.862,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.1,61.6300010681152,29.386586746666666,17.29125332,23.3218088,30.97862346666667,18.280510533333334,24.64855832,5.309333358666667,5.309333358666667,0.0,14.573339242666668,29.179199546666666,115.61009813333332
Uttar Pradesh,Paddy,2015-02-26,20805.2,1364.03,61.731,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.1,60.0499992370606,26.294586693333333,16.05325332,20.825947333333332,27.42990637333333,16.429952893333333,21.588520706666664,4.7093334472,4.7093334472,0.0,15.902543929333333,34.39199925333333,106.473614176
Uttar Pradesh,Paddy,2015-02-27,22402.5,1474.07,61.659,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.1,62.5800018310547,27.09658668,15.375253293333332,20.911420186666668,28.923332879999997,15.232678846666667,21.50075532,0.5440000072,0.5440000072,0.0,10.492348748,22.85759953333333,134.96129347586668
Uttar Pradesh,Paddy,2015-02-28,21412.6,1368.35,61.659,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.1,62.5800018310547,27.90592008,15.469920013333335,22.191280946666666,29.337796519999998,15.251974526666666,22.961795066666667,2.762666724533333,2.762666724533333,0.0,11.538783063999999,24.49439943333333,101.01140689333333
Uttar Pradesh,Paddy,2015-03-01,2673.3,1396.56,61.659,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,62.5800018310547,20.335919999999998,16.428586733333336,18.161447626666668,20.347837206666668,15.063503186666667,17.528274986666666,26.049333669333333,26.049333669333333,0.0,24.602094293333334,45.08639893333333,88.12153428
Uttar Pradesh,Paddy,2015-03-02,5332.9,1399.42,61.862,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,59.5400009155273,21.341920053333332,15.634586746666667,18.04800336,21.478823973333334,15.427126833333334,18.245535999999998,17.209333725333334,17.209333725333334,0.0,22.182865546666665,42.743998813333334,114.93426969333333
Uttar Pradesh,Paddy,2015-03-03,5538.7,1419.34,61.819,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,61.0200004577637,22.242586613333334,13.641253346666668,17.80836444,23.78183452,13.406457013333334,18.585705813333334,1.3199999913333333,1.3199999913333333,0.0,10.647668889333334,26.692799453333333,307.5427224
Uttar Pradesh,Paddy,2015-03-04,6161.3,1440.38,62.309,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,60.5499992370606,22.789920026666664,11.827920046666666,17.11636422666667,21.615713053333334,10.41349904,15.938098380000001,0.004,0.004,0.0,17.69293448,35.279999106666665,290.8581089333333
Uttar Pradesh,Paddy,2015-03-05,4268.0,1340.0,62.381,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,60.4799995422363,24.103920026666668,11.090586706666667,17.658420053333334,23.62565808,9.651776830666666,16.798865773333333,0.0,0.0,0.0,13.487748246666667,27.811199453333334,273.7231666
Uttar Pradesh,Paddy,2015-03-06,402.5,1358.63,62.46,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,59.7299995422363,25.924586693333335,11.695253313333332,19.1887534,25.6556082,10.581136254666667,18.496284806666665,0.052000000666666664,0.052000000666666664,0.0,15.707212040000002,31.35359946666667,284.11080373333334
Uttar Pradesh,Paddy,2015-03-07,3482.1,1397.32,62.46,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,59.7299995422363,26.926586626666666,13.123920033333334,20.29836448,27.528660813333335,12.360915864,20.342704360000003,0.797333336,0.797333336,0.0,13.065360566666667,27.619199419999998,215.90404713333334
Uttar Pradesh,Paddy,2015-03-08,1880.0,1350.55,62.46,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,59.7299995422363,27.07458672,14.809919986666667,20.97761428,28.309700053333334,14.390603780000001,21.26190472,2.3613333919999997,2.3613333919999997,0.0,13.131158133333333,28.828799446666665,134.4925654266667
Uttar Pradesh,Paddy,2015-03-09,4930.5,1441.77,62.634,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,58.5299987792969,27.81258673333333,14.364586733333333,20.85391965333333,29.175374440000002,13.167827426666666,20.504852486666664,0.6760000086666667,0.6760000086666667,0.0,14.247993800000001,27.54719933333333,278.5353687711272
Uttar Pradesh,Paddy,2015-03-10,3953.6,1471.39,62.72,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,56.3899993896484,26.08925332,12.355920026666666,18.998919973333333,25.671355533333333,10.655054203999999,17.816886786666668,0.0,0.0,0.0,15.402409359999998,32.193599266666666,290.5371955466667
Uttar Pradesh,Paddy,2015-03-11,5648.6,1437.51,62.781,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,57.5400009155273,26.694586626666666,11.943253186666668,19.144642133333335,26.61143149333333,10.536620993333333,18.480327146666667,0.0,0.0,0.0,12.465319413333333,27.023999333333336,282.24111110666666
Uttar Pradesh,Paddy,2015-03-12,6647.6,1446.81,62.542,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,57.0800018310547,27.998586720000002,12.537920046666667,21.003058573333334,28.183684493333338,11.753605026666667,20.741449093333333,0.006666666666666667,0.006666666666666667,0.0,12.280154246666665,25.14239936,277.9465680268
Uttar Pradesh,Paddy,2015-03-13,7660.1,1415.47,63.083,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,54.6699981689453,28.931919960000002,15.52392004,22.165725533333333,29.736331506666666,15.176857006666665,22.675181586666667,0.9906666752,0.9906666752,0.0,14.302068253333333,30.916799186666665,262.67691026666665
Uttar Pradesh,Paddy,2015-03-14,6918.1,1414.22,63.083,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,54.6699981689453,28.48591989333333,16.439920066666666,22.831864466666666,30.130166386666666,17.24491358,24.14616794666667,1.7559999997333333,1.7559999997333333,0.0,13.976062493333332,29.697599413333332,242.76975733333336
Uttar Pradesh,Paddy,2015-03-15,1925.4,1357.07,63.083,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,54.6699981689453,24.465919986666666,16.66925332,20.139975426666666,25.17461838666667,17.465935493333333,21.015973146666667,14.558666485333333,14.558666485333333,0.0,18.141360459999998,37.579199079999995,160.65636512
Uttar Pradesh,Paddy,2015-03-16,7629.9,1348.46,62.78,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,53.439998626709,25.46925342666667,16.08725328,20.49297536,27.46400782666667,16.788889593333334,21.790853146666667,3.8053333813333334,3.8053333813333334,0.0,13.674806813333335,30.94559944,142.15127963999998
Uttar Pradesh,Paddy,2015-03-17,6717.1,1345.88,62.623,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,53.4300003051758,27.54658669333333,16.453253413333332,21.884364226666666,28.751049306666665,16.330244966666665,22.115674066666667,0.08800000066666668,0.08800000066666668,0.0,16.938218533333334,33.983999346666664,296.2407574666667
Uttar Pradesh,Paddy,2015-03-18,5825.8,1482.62,62.701,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,55.9099998474121,26.686586693333332,15.26925338,20.727475600000002,26.389774413333335,14.65686438,20.182157586666666,0.0013333333333333335,0.0013333333333333335,0.0,19.482422653333334,38.505599106666665,284.0704633333333
Uttar Pradesh,Paddy,2015-03-19,9079.5,1555.14,62.49,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,54.4300003051758,27.56325338666667,14.431253326666669,20.974003306666667,28.10039717333333,14.016049306666668,20.849003946666667,0.0,0.0,0.0,13.56237522,28.90559944,287.29385177333336
Uttar Pradesh,Paddy,2015-03-20,5182.6,1410.44,62.41,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,55.3199996948242,28.93858668,14.301920053333333,21.87244728,29.66297721333333,13.934782713333334,22.05006472,0.0,0.0,0.0,12.322885392,27.095999573333334,281.88126013333334
Uttar Pradesh,Paddy,2015-03-21,5595.9,1422.52,62.41,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,55.3199996948242,30.559920026666667,15.095919953333333,23.617586613333334,31.734901013333335,15.221783859999999,24.142959960000002,0.0,0.0,0.0,12.895387864,25.761599386666667,289.1812545333333
Uttar Pradesh,Paddy,2015-03-22,2175.0,1355.42,62.41,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,55.3199996948242,31.845919906666666,17.623920066666667,24.73803088,32.561264359999996,17.833582133333334,25.217710906666667,0.0,0.0,0.0,17.37571696,34.459199573333336,287.63704186666666
Uttar Pradesh,Paddy,2015-03-23,4848.4,1392.28,62.23,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,55.9199981689453,31.971253213333338,17.589253333333332,24.891586466666666,32.97873685333333,18.12646038666667,25.6258988,0.0,0.0,0.0,14.960806886666665,30.398399426666668,292.35199946666665
Uttar Pradesh,Paddy,2015-03-24,5694.3,1393.1,62.348,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,55.1100006103516,32.97391989333333,17.595920066666668,25.658780933333333,35.41055045333333,18.426239159999998,27.023789293333333,0.0,0.0,0.0,9.219719369333333,20.67839971333333,189.9796398628
Uttar Pradesh,Paddy,2015-03-25,6568.2,1374.58,62.412,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,56.4799995422363,33.772586706666665,18.651253386666667,26.821447386666666,36.57282970666667,19.390610853333335,28.2551248,0.0,0.0,0.0,10.250510906666667,25.535999413333332,69.450550364
Uttar Pradesh,Paddy,2015-03-26,20310.4,1360.72,62.836,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,59.189998626709,34.76725336,20.11991996,28.133114586666665,37.68857961333333,21.52521309333333,29.89636689333333,0.050666666666666665,0.050666666666666665,0.0,9.628174589333334,23.270399306666665,130.68740081733333
Uttar Pradesh,Paddy,2015-03-27,15768.3,1507.74,62.523,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,56.4099998474121,34.25858646666667,20.15125332,27.365892226666666,37.48355984,21.513413426666666,29.081082400000003,0.773333336,0.773333336,0.0,13.613641513333334,27.44639952,209.019812192
Uttar Pradesh,Paddy,2015-03-28,4785.6,1409.66,62.523,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,56.4099998474121,34.22058661333333,19.315920079999998,26.86805888,36.70285901333333,20.469256213333335,28.252634106666665,0.017333333333333333,0.017333333333333333,0.0,11.283000066666666,25.406399599999997,74.67285051200001
Uttar Pradesh,Paddy,2015-03-29,2334.6,1347.2,62.523,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,56.4099998474121,34.048586746666665,20.772586653333335,27.403281133333337,35.46575722666667,21.380056733333333,28.400768399999997,3.9759999866666664,3.9759999866666664,0.0,17.388632226666665,34.11359930666667,96.43788624
Uttar Pradesh,Paddy,2015-03-30,8793.3,1295.88,62.51,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,56.2900009155273,26.894586733333334,18.665920093333334,22.57916957333333,28.712305706666665,20.077828266666664,24.011653159999998,10.126666791333333,10.126666791333333,0.0,17.96714784,35.716799333333334,72.78170832533334
Uttar Pradesh,Paddy,2015-03-31,8333.0,1368.92,62.291,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.0,55.1100006103516,29.934586600000003,18.224586693333332,24.322642213333335,33.58205944,19.528243026666665,26.369408999999997,0.10400000000000001,0.10400000000000001,0.0,12.235548826666667,25.54079948,120.62431100666666
Uttar Pradesh,Paddy,2015-04-01,14267.4,1442.44,62.142,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,57.0999984741211,32.24458670666667,19.007253413333334,26.03175332,34.803485599999995,20.578160213333334,27.69189716,0.37066666866666664,0.37066666866666664,0.0,13.182035066666668,28.492799373333334,235.30043789733332
Uttar Pradesh,Paddy,2015-04-02,3406.4,1415.13,62.067,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,54.9500007629395,34.75992004,19.91392004,27.82700306666667,36.52151914666667,21.343408293333333,28.98839482666667,0.15333333466666665,0.15333333466666665,0.0,14.679226706666668,29.999999506666665,230.1121114
Uttar Pradesh,Paddy,2015-04-03,3046.9,1422.71,61.96,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,54.9500007629395,32.66725334666667,20.378586626666664,26.12447573333333,34.91570861333334,21.248796653333333,27.28048872,3.983999952,3.983999952,0.0,18.969936653333335,40.82879918666667,212.93696546133333
Uttar Pradesh,Paddy,2015-04-04,3873.4,1389.53,61.96,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,54.9500007629395,29.29725329333333,18.470586613333335,23.908781106666666,30.95132077333333,19.399573453333332,24.8836688,5.255999943333333,5.255999943333333,0.0,14.951054426666666,32.5679992,209.19402136
Uttar Pradesh,Paddy,2015-04-05,1603.0,1335.3,61.96,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,54.9500007629395,30.37925348,17.954586613333333,24.494836626666668,33.13834084,18.934386146666665,25.888552960000002,0.180000002,0.180000002,0.0,9.602360306666666,20.923199666666665,287.58510251466663
Uttar Pradesh,Paddy,2015-04-06,1613.8,1311.85,62.207,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,58.1199989318848,31.5965866,17.94925342666667,25.214725493333333,33.42033748,18.654251453333334,26.007183533333333,0.010666666666666668,0.010666666666666668,0.0,9.466096526666666,21.940799586666664,275.49229498666665
Uttar Pradesh,Paddy,2015-04-07,3115.0,1409.79,62.296,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,59.0999984741211,31.42458656,18.285253346666664,25.112725213333334,33.12533716,18.68304848,25.740071693333334,0.23733333866666664,0.23733333866666664,0.0,11.202716520000001,24.71519928,192.85536489733335
Uttar Pradesh,Paddy,2015-04-08,3771.5,1417.84,62.192,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,55.5499992370606,32.822586613333335,18.064586679999998,25.934975573333336,34.18809964,18.493026426666667,26.030874173333334,0.06533333466666666,0.06533333466666666,0.0,12.448392213333333,27.65759925333333,301.87147194666665
Uttar Pradesh,Paddy,2015-04-09,5550.2,1321.39,62.306,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,56.5699996948242,33.25591990666666,18.8932534,26.21083674666667,32.41980585333334,18.350230486666668,25.306482773333332,0.0,0.0,0.0,19.03199349333333,37.98719913333333,288.5937246533333
Uttar Pradesh,Paddy,2015-04-10,3664.4,1438.19,62.276,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,57.8699989318848,34.67591994666667,18.88725328,26.964753253333335,34.41704902666667,18.55049976,26.43888636,0.0,0.0,0.0,16.024990133333333,33.03839930666666,289.4048433333333
Uttar Pradesh,Paddy,2015-04-11,2243.0,1471.5,62.276,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,57.8699989318848,35.78391992,19.183253293333333,28.313058880000003,37.15083202666667,19.089422146666667,28.528781133333336,0.15733333533333335,0.15733333533333335,0.0,14.699719293333334,27.902399466666665,258.12815573333336
Uttar Pradesh,Paddy,2015-04-12,1431.0,1359.66,62.276,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,57.8699989318848,30.153920093333333,20.654586626666667,25.127114306666666,31.42951504,21.74362244,26.286953266666668,3.7519999766666667,3.7519999766666667,0.0,15.025269860000002,32.78399944,137.25885371599998
Uttar Pradesh,Paddy,2015-04-13,2546.5,1391.47,62.407,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,57.9300003051758,29.16992,20.00125328,24.22797557333333,31.009420506666665,21.69038596,25.93225372,6.192000029333333,6.192000029333333,0.0,17.118352653333336,37.27199924,91.6598238
Uttar Pradesh,Paddy,2015-04-14,1976.5,1330.89,62.268,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,58.4300003051758,30.16725333333333,20.055919933333335,24.70600344,32.701875560000005,22.020736106666668,27.064008559999998,3.9893333842666667,3.9893333842666667,0.0,14.494746461333333,35.155199053333334,99.28816422666667
Uttar Pradesh,Paddy,2015-04-15,2713.7,1300.83,62.36,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,60.3199996948242,30.208586693333334,20.233253386666664,25.073697266666667,33.91981938666667,22.79832312,27.923267013333334,3.0546666886666665,3.0546666886666665,0.0,10.801627370666667,28.199999399999996,106.70351103066668
Uttar Pradesh,Paddy,2015-04-16,1038.45,1460.71,62.317,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,60.4000015258789,31.95191992,20.518586626666664,26.415308533333334,36.00370378666666,22.95645916,28.951287506666667,0.34133333800000004,0.34133333800000004,0.0,10.014278268,22.48319952,250.82576844000002
Uttar Pradesh,Paddy,2015-04-17,2175.6,1375.99,62.55,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,63.4500007629395,33.617253213333335,21.1132534,27.51716989333333,35.25949401333333,22.827609066666668,28.92759805333333,0.20133333666666664,0.20133333666666664,0.0,18.012223873333333,37.089598986666665,284.0299449333333
Uttar Pradesh,Paddy,2015-04-18,3564.7,1431.84,62.55,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,63.4500007629395,36.50392016,21.46391996,29.25036478666667,38.595720973333336,22.988721599999998,30.729556546666668,0.0,0.0,0.0,14.432251426666669,31.36319937333333,244.54235061333335
Uttar Pradesh,Paddy,2015-04-19,954.0,1334.53,62.55,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,63.4500007629395,38.285920186666665,22.241253293333333,30.950058626666667,41.34964472,23.91637736,32.786023093333334,0.004,0.004,0.0,14.857541966666668,26.515199586666668,116.16586851066667
Uttar Pradesh,Paddy,2015-04-20,1666.5,1476.39,63.137,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,63.4500007629395,37.421920013333335,23.954586693333333,30.767586679999997,41.69554024,25.792505653333333,33.282331,0.28933333533333333,0.28933333533333333,0.0,18.8708229,35.1791992,111.75275592000001
Uttar Pradesh,Paddy,2015-04-21,1157.2,1470.44,62.854,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,62.0800018310547,39.21725324,23.263919986666668,31.265947813333334,40.93031596,22.81127768,31.462133746666666,0.03200000000000001,0.03200000000000001,0.0,19.999086039999998,39.54719936,293.75679284
Uttar Pradesh,Paddy,2015-04-22,3021.3,1342.18,62.98,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,62.7299995422363,38.572586666666666,22.277920119999997,30.621558999999998,37.31648633333334,21.66984362666667,29.469914399999997,0.0,0.0,0.0,19.89551952,38.93279912,290.72846248
Uttar Pradesh,Paddy,2015-04-23,2980.0,1438.52,63.277,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,64.8499984741211,38.60125322666667,21.954586666666668,30.62930849333333,38.95810212,21.440659546666666,30.005344453333333,0.004000000000000001,0.004000000000000001,0.0,12.620690146666668,25.315199213333333,183.60700962666667
Uttar Pradesh,Paddy,2015-04-24,6211.0,1522.3,63.662,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,65.2799987792969,37.865253253333336,22.06458664,30.214697533333336,39.23847964,21.736167013333333,30.00930626666667,0.49866666853333336,0.49866666853333336,0.0,17.719984133333334,33.21599917333333,99.51295066666667
Uttar Pradesh,Paddy,2015-04-25,3132.0,1396.97,63.662,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,65.2799987792969,33.89125330666666,22.43325328,28.00244784,34.89182730666667,22.31094712,27.94394150666667,0.4813333346666667,0.4813333346666667,0.0,25.688405026666665,46.38239874666667,98.06780432
Uttar Pradesh,Paddy,2015-04-26,600.5,1358.8,63.662,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,65.2799987792969,32.79458673333333,22.244586706666666,27.499447213333333,34.734068173333334,22.420964533333333,28.354812680000002,0.41066666799999996,0.41066666799999996,0.0,22.117129553333335,42.091199053333334,93.15771786666667
Uttar Pradesh,Paddy,2015-04-27,15085.7,1351.93,63.346,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,64.8300018310547,34.41058672,23.15258672,28.99039188,36.834597546666664,23.930309613333332,30.362023719999996,0.4440000066666667,0.4440000066666667,0.0,19.330243653333333,37.87199926666667,93.55310227999999
Uttar Pradesh,Paddy,2015-04-28,1999.6,1344.98,63.053,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,64.6399993896484,34.94792001333333,23.401919959999997,28.881475373333334,38.13925556,25.124924053333334,30.79525668,1.7106666584,1.7106666584,0.0,18.24787206,40.487999413333334,91.23793474666667
Uttar Pradesh,Paddy,2015-04-29,2654.5,1423.3,63.46,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,65.8399963378906,35.206586613333336,23.167920013333333,29.179253226666667,38.93588038666667,25.037711973333334,31.159638373333333,0.07200000000000001,0.07200000000000001,0.0,15.36762796,29.615999679999998,87.27300301333334
Uttar Pradesh,Paddy,2015-04-30,3153.9,1399.72,63.529,2014 - 2015,5842029.0,13241518.0,2.27,1360,132.6,66.7799987792969,36.18992,23.421919866666666,30.189947826666668,39.59441512,24.953147213333335,31.8753686,0.36133333253333333,0.36133333253333333,0.0,18.88373502,32.27519948,100.10711368
Uttar Pradesh,Paddy,2015-05-01,3000.0,1414.7,63.719,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,66.4599990844727,36.995253373333334,23.81058664,30.63986386666667,40.00029845333333,24.985170453333332,32.14355277333333,0.3453333293333333,0.3453333293333333,0.0,16.170859853333333,34.84799926666667,111.85932150666667
Uttar Pradesh,Paddy,2015-05-02,2595.5,1380.14,63.719,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,66.4599990844727,37.59458662666667,22.652586600000003,30.46261489333333,39.50650065333333,22.945118533333336,30.972694826666665,0.06666666666666667,0.06666666666666667,0.0,15.436776933333334,29.15039942666667,193.21369823533334
Uttar Pradesh,Paddy,2015-05-03,790.5,1327.98,63.719,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,66.4599990844727,38.11325338666667,21.950586706666666,30.462197559999996,39.149161666666664,21.875467293333333,30.201523826666666,0.0,0.0,0.0,13.248790813333333,26.260799306666666,209.79026432266667
Uttar Pradesh,Paddy,2015-05-04,1199.5,1385.51,63.516,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,66.4499969482422,39.10792005333333,21.76992004,31.065809026666667,39.2759522,21.654503866666666,30.557270386666666,0.0,0.0,0.0,13.910839140000002,28.055999346666667,255.7188015333333
Uttar Pradesh,Paddy,2015-05-05,992.0,1384.3,63.369,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,67.5199966430664,39.73791982666667,22.061920053333335,31.68503101333333,39.796414426666665,21.742210546666666,31.364184093333332,0.0,0.0,0.0,14.14915918,30.076799159999997,271.28959372
Uttar Pradesh,Paddy,2015-05-06,2063.9,1437.97,63.621,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,67.7699966430664,40.75725338666666,22.8825866,32.41547544,41.62592992,22.578132813333333,32.270908600000006,0.11333333400000001,0.11333333400000001,0.0,13.873891421333335,29.212799426666667,206.26543117940398
Uttar Pradesh,Paddy,2015-05-07,1911.8,1423.08,64.073,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,65.5400009155273,40.494586586666664,23.907920053333335,32.750447853333334,41.9608236,23.76260516,33.05518524,0.20000000133333332,0.20000000133333332,0.0,16.732706206666666,32.85119934666667,205.43088605333332
Uttar Pradesh,Paddy,2015-05-08,1883.5,1446.69,63.711,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,65.3899993896484,39.677253453333336,25.376586853333336,32.797586280000004,42.26440478666667,25.815394933333334,34.144043106666665,0.004000000000000001,0.004000000000000001,0.0,14.463764193333333,30.431999320000003,186.74499812
Uttar Pradesh,Paddy,2015-05-09,1359.5,1371.26,63.711,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,65.3899993896484,39.43992,25.41125337333333,32.5489478,43.15617596,26.679141253333334,34.214801040000005,0.2559999986666667,0.2559999986666667,0.0,15.595266646666666,29.42879932,117.93792684799999
Uttar Pradesh,Paddy,2015-05-10,1005.5,1344.38,63.711,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,65.3899993896484,40.539253360000004,25.270586626666667,32.942253533333336,42.856862613333334,26.21978,34.13049181333333,0.17200000266666665,0.17200000266666665,0.0,16.10761826,30.73919958666667,162.76951462666668
Uttar Pradesh,Paddy,2015-05-11,1863.5,1336.72,64.007,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,64.9100036621094,39.765919786666664,25.687920039999998,32.840475706666666,42.69731193333333,26.774760386666667,34.431299573333334,0.9200000090666667,0.9200000090666667,0.0,15.668489733333333,31.132799306666662,154.94601733333334
Uttar Pradesh,Paddy,2015-05-12,1838.2,1388.22,64.147,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,66.8600006103516,36.49792008,26.555920013333335,31.49675332,40.687806173333335,28.80199257333333,34.633643013333334,0.2573333346666667,0.2573333346666667,0.0,14.766678006666668,30.153599399999997,86.307675
Uttar Pradesh,Paddy,2015-05-13,1467.1,1354.37,64.013,2014 - 2015,5842029.0,13241518.0,2.27,1360,134.2,66.8099975585938,37.029919840000005,26.047253293333334,31.439391933333336,41.8689156,29.639364119999996,34.88758156,1.3946666925333333,1.3946666925333333,0.0,13.376213613333332,27.143999453333333,209.93839795013335
